Id,Predicted
5925,0.08602325267042485
3067,0.04999999999999716
3197,0.05385164807135412
5032,0.020000000000003126
3134,0.05656854249492762
5900,0.022360679774996627
2161,0.050000000000005686
1407,0.050990195135926064
4562,0.06708203932498988
1007,0.04123105625617702
5170,0.03999999999999204
1095,0.06324555320337298
1931,0.08246211251235232
3755,0.07211102550928515
712,0.04123105625618219
788,0.0447213595499869
2326,0.19313207915828612
4619,0.0761577310586398
1909,0.09433981132056309
1672,0.26248809496813325
2672,0.13038404810405646
2558,0.21095023109729033
1814,0.07810249675907102
5685,0.03162277660168649
2863,0.06403124237432574
600,0.263058928759323
5420,0.14999999999999858
5575,0.1431782106327643
5611,0.3443835071544496
3809,0.581807528311559
29,0.17804493814764866
1717,0.15231546211727678
2681,0.08944271909999287
623,0.05
1842,0.04999999999999716
2466,0.08062257748297916
3632,0.34409301068170767
512,0.028284271247456274
4805,0.2376972864800987
2884,0.0799999999999983
1440,0.06708203932499623
1752,0.0824621125123506
538,0.08944271909999922
5948,0.15811388300841311
1867,0.08544003745317412
5313,0.01999999999999602
2409,0.050000000000005686
5686,0.06708203932499623
1715,0.1523154621172796
321,0.06708203932499623
2235,0.17464249196571743
12,0.14866068747318703
269,0.09486832980504824
6108,0.020000000000003126
2392,0.09999999999999432
4349,0.07071067811865575
3586,0.07810249675906102
3176,0.10295630140987505
838,0.01414213562373316
312,0.00999999999999801
2948,0.11180339887498948
1831,0.11180339887499584
4196,0.009999999999990905
3583,0.04123105625618219
3427,0.06082762530298528
4427,0.07211102550927136
5024,0.06324555320337298
1512,0.07071067811865575
1331,0.150332963783728
4928,0.10770329614269768
652,0.18601075237737552
3861,0.36400549446403
2696,0.22135943621178072
3864,0.18110770276274918
5923,0.0640312423743213
4918,0.2102379604162922
204,0.0583095189484475
3015,0.04000000000000625
3061,0.08246211251236094
3283,0.03605551275462681
3858,0.0509901951359386
5598,0.030000000000001137
983,0.01414213562373316
2797,0.05385164807134752
2213,0.11401754250991356
5025,0.058309518948451156
3322,0.11704699910719543
4268,0.08062257748298356
3356,0.10295630140987505
2073,0.36400549446402086
5154,0.02236067977500298
1983,0.09486832980504824
3749,0.14212670403552066
5876,0.1004987562112094
3617,0.04123105625617702
5997,0.06324555320336848
4808,0.09433981132056309
2142,0.022360679774996627
3086,0.030000000000001137
5412,0.04242640687118943
1553,0.06403124237432685
4200,0.12165525060595421
4066,0.05385164807135412
3084,0.1118033988749863
3033,0.00999999999999801
1509,0.06324555320336848
4860,0.1118033988749952
1516,0.10999999999999943
1560,0.03162277660168424
1359,0.08602325267042485
4028,0.08246211251235404
4668,0.04242640687119446
3173,0.04242640687119446
3646,0.12000000000000455
3923,0.1236931687685345
3401,0.15033296378372707
2077,0.04472135955000278
3337,0.07211102550928121
4983,0.13152946437966315
5745,0.1063014581273454
5252,0.18384776310850404
286,0.13601470508735716
3991,0.11401754250991356
5096,0.044721359549993255
3847,0.1523154621172796
6074,0.07211102550928121
2919,0.06403124237433018
106,0.2441311123146767
4403,0.10999999999999943
4716,0.036055512754642575
2209,0.014142135623738186
4957,0.14317821063275737
5636,0.050000000000005686
431,0.01999999999999602
1214,0.07280109889280437
4514,0.050000000000005686
544,0.050990195135926064
5679,0.04000000000000625
3628,0.04242640687118943
746,0.03999999999999204
4269,0.05385164807134092
2079,0.0799999999999983
147,0.07615773105864632
735,0.014142135623728137
4410,0.07211102550926939
1362,0.014142135623738186
4743,0.036055512754642575
856,0.022360679774996627
1718,0.04999999999999716
1013,0.04472135954999961
71,0.04472135954999961
211,0.08944271909999287
3077,0.0538516480713462
5795,0.06324555320336848
102,0.06082762530298528
4643,0.08602325267041906
2446,0.07810249675906647
3547,0.10049875621121719
2005,0.0412310562561684
5068,0.06708203932499623
1959,0.058309518948451156
520,0.05000000000000426
226,0.06403124237433018
5567,0.12083045973594403
2623,0.06082762530298528
4426,0.15297058540778238
2624,0.1442220510185565
5684,0.08062257748298884
1870,0.030000000000001137
2808,0.03162277660168424
990,0.07071067811865375
5065,0.04472135954999961
2649,0.08062257748297916
5456,0.16492422502470463
2738,0.18788294228055036
291,0.13453624047074572
4354,0.117046999107193
3216,0.1300000000000031
641,0.15652475842498909
6085,0.2745906043549178
3343,0.15811388300842885
3056,0.1627882059609948
1108,0.03162277660168424
1353,0.19313207915828207
1487,0.288444102037113
188,0.19416487838947358
4114,0.14999999999999147
3158,0.09486832980504374
1554,0.07810249675906647
1657,0.12165525060595538
3563,0.05099019513593025
6040,0.07810249675906102
879,0.1
2100,0.058309518948451156
4374,0.10049875621121082
887,0.08062257748298444
148,0.10000000000000568
2372,0.07810249675906647
1589,0.12165525060596823
6135,0.04472135954999961
1104,0.10198039027184934
970,0.058309518948451156
2729,0.10000000000000142
5173,0.06324555320337073
1940,0.08544003745317412
2358,0.12041594578791966
2067,0.1414213562373095
5714,0.06708203932499623
5741,0.05
268,0.09486832980505497
2943,0.030000000000001137
4290,0.060000000000002274
706,0.04999999999999431
4154,0.04472135954999961
1910,0.08062257748298884
2469,0.06708203932499623
3477,0.08062257748298356
4486,0.08246211251235748
5414,0.028284271247471345
2427,0.07280109889279948
791,0.050990195135926064
709,0.1
4611,0.05656854249492762
1976,0.07071067811865575
2514,0.10049875621121082
1860,0.0824621125123661
4106,0.04999999999999716
2920,0.19416487838947907
2134,0.09000000000000341
5430,0.05385164807134092
1988,0.09486832980505497
2085,0.19104973174542533
475,0.05830951894845725
4228,0.15524174696259177
481,0.09999999999999147
3782,0.06708203932499623
1458,0.050990195135923275
4156,0.07000000000000028
1888,0.06082762530298411
4873,0.06082762530298295
533,0.0799999999999983
5751,0.02236067977500298
3795,0.01999999999999602
5014,0.03162277660168649
277,0.044721359549990077
4294,0.3900000000000017
994,0.3190611226708701
980,0.16278820596100002
574,0.12529964086141726
5497,0.4004996878900212
1193,0.1431782106327643
763,0.09433981132057062
2404,0.13601470508735716
1901,0.12999999999998998
3029,0.07071067811865575
1227,0.23853720883753504
5041,0.08062257748297916
580,0.10295630140987161
1947,0.07071067811865575
6075,0.05656854249491757
1748,0.07000000000000739
1746,0.10440306508910718
411,0.07810249675905555
1017,0.09055385138137811
5264,0.08485281374238891
5119,0.0761577310586398
629,0.13152946437965504
915,0.07211102550928515
5529,0.02236067977499027
685,0.08485281374238891
5613,0.10000000000000142
5407,0.07000000000000739
2072,0.12206555615733254
4078,0.10770329614269372
3138,0.07211102550927727
4441,0.07211102550928515
1681,0.08602325267041906
5962,0.12727922061358338
3266,0.10049875621120305
984,0.0799999999999983
1078,0.04123105625618219
4622,0.050000000000005686
5050,0.04472135954999961
3985,0.03999999999999915
4645,0.058309518948451156
3724,0.0799999999999983
5532,0.12999999999999545
921,0.044721359549990077
5299,0.08944271909999287
5840,0.08944271909998969
3987,0.05656854249492762
4323,0.00999999999999801
2714,0.15620499351813294
224,0.13892443989448985
5931,0.10770329614268713
5223,0.1799999999999926
2365,0.29274562336608895
1566,0.22203603311173653
5843,0.09433981132057513
372,0.04242640687118441
896,0.0608276253029701
5298,0.06403124237433572
52,0.09999999999999573
3267,0.06403124237432574
5883,0.036055512754642575
4369,0.11180339887498822
430,0.16124515496597594
2899,0.12529964086141046
4654,0.13892443989450212
543,0.12369316876852761
638,0.117046999107193
5085,0.18439088914586113
1464,0.12083045973594403
2986,0.06082762530298295
5271,0.07810249675906647
4641,0.04472135954999961
5647,0.07071067811866179
1091,0.053851648071343565
3892,0.02236067977499345
861,0.18681541692269682
461,0.04472135954999961
4338,0.04000000000000625
5992,0.08485281374238389
4218,0.06082762530297126
4693,0.11401754250990545
2385,0.044721359549993255
4120,0.00999999999999801
1144,0.044721359549993255
1014,0.07071067811866179
190,0.07071067811864772
3726,0.036055512754642575
1080,0.07211102550928515
4020,0.044721359549993255
2701,0.02236067977500298
1010,0.05
3899,0.02236067977499027
3885,0.050000000000005686
3962,0.03162277660168424
4521,0.058309518948451156
4201,0.0799999999999983
3145,0.07810249675906647
2125,0.03162277660168649
2527,0.031622776601681994
950,0.2906888370749791
5204,0.06708203932499623
3132,0.1720465053408497
3259,0.20024984394501094
1288,0.11180339887498822
2693,0.11401754250991541
4009,0.11661903789689865
4522,0.11180339887498948
4245,0.07071067811865575
3832,0.08944271909998651
4205,0.06082762530298411
5389,0.02236067977499345
998,0.014142135623738186
981,0.05385164807134092
2730,0.030000000000001137
1472,0.0412310562561684
264,0.06403124237433572
5328,0.06403124237433572
500,0.06708203932498352
5698,0.19723082923316598
6134,0.030000000000001137
2258,0.0412310562561684
4837,0.1612451549659671
4754,0.2137755832643215
6063,0.13341664064125916
1084,0.13601470508734984
5225,0.17464249196572965
5295,0.04999999999999431
5571,0.13038404810405266
5186,0.0824621125123506
1994,0.3001666203960738
2337,0.21260291625470149
4351,0.10440306508910038
4089,0.09219544457293134
719,0.2137755832643215
315,0.16552945357247376
438,0.0640312423743213
3387,0.08246211251235748
3803,0.08944271909998969
5044,0.08062257748298356
784,0.1920937271229872
5921,0.1486606874731808
876,0.1140175425099067
3349,0.1802775637731971
4159,0.14560219778561068
5712,0.15811388300841492
1369,0.12206555615733428
3488,0.2549509756796401
4353,0.10295630140987161
1392,0.0824621125123506
3612,0.08062257748298444
2510,0.08246211251235748
979,0.11401754250991168
4026,0.1019803902718563
1960,0.07071067811865575
4809,0.06082762530298528
5072,0.07280109889279948
1204,0.14035668847618293
892,0.1
6059,0.1063014581273454
6055,0.0824621125123506
3591,0.03999999999999204
2561,0.04123105625617702
2317,0.05099019513592467
1067,0.09055385138137734
5495,0.06403124237433018
5717,0.060000000000002274
4571,0.03999999999999204
146,0.022360679775009336
5422,0.022360679774996627
1,0.028284271247461298
4039,0.053851648071343565
4607,0.07211102550927924
1859,0.14000000000000057
4869,0.07071067811866179
3701,0.05099019513593303
381,0.03162277660168424
5818,0.05099019513592467
5276,0.09899494936611203
773,0.08944271909999287
2635,0.10198039027185074
662,0.07211102550927136
2146,0.09219544457292517
2897,0.036055512754642575
2955,0.031622776601679746
1912,0.08602325267042485
717,0.09433981132056309
4750,0.05656854249491757
4356,0.04000000000000625
2964,0.036055512754638634
4095,0.1664331697709347
4721,0.00999999999999801
509,0.23086792761229338
4428,0.12206555615732846
4399,0.20099751242242023
1954,0.0905538513813695
4062,0.06708203932499306
4574,0.1300000000000031
2902,0.11045361017187122
2315,0.1414213562373105
1233,0.07211102550928121
4759,0.0921954445729244
2569,0.01414213562373316
2932,0.06324555320337073
5587,0.05
1608,0.036055512754642575
2815,0.08062257748298444
2754,0.1835755975068569
5799,0.19313207915828612
6088,0.0905538513813695
2992,0.263058928759323
5458,0.16124515496597416
3254,0.16031219541881
4233,0.10440306508910718
4626,0.06324555320337073
456,0.104403065089114
3200,0.05830951894846334
94,0.2282542442102563
3995,0.18788294228056018
5056,0.21000000000000085
194,0.18788294228055374
448,0.17117242768623814
5492,0.11180339887498948
5245,0.10816653826392378
5781,0.07071067811865575
5323,0.03162277660168649
3235,0.05
459,0.01414213562373316
4126,0.01414213562373316
5721,0.01414213562373316
1326,0.05999999999998806
1019,0.16552945357247076
5617,0.10000000000000568
2695,0.028284271247456274
1990,0.04123105625617702
1632,0.05
1365,0.04123105625617357
2759,0.05385164807135412
4782,0.02236067977499345
3142,0.1019803902718563
424,0.028284271247456274
772,0.060000000000002274
4253,0.20615528128088303
2401,0.19026297590440247
5779,0.11661903789690231
5208,0.04999999999999005
5398,0.06082762530298411
649,0.20808652046685214
5786,0.11401754250991356
2084,0.06324555320337073
3707,0.07615773105863326
2444,0.09219544457293596
3665,0.1
3543,0.0806225774829915
73,0.12727922061358338
5168,0.053851648071343565
4673,0.04472135954999961
3244,0.2376972864800945
3783,0.06403124237433572
4630,0.11180339887498313
4552,0.0640312423743213
4609,0.06324555320337298
4084,0.07071067811864873
3228,0.022360679774996627
5309,0.07071067811865575
4824,0.09219544457293134
4677,0.08062257748298356
1476,0.036055512754642575
3316,0.05385164807134092
4839,0.09848857801795444
4166,0.12041594578792791
3544,0.09999999999999432
5498,0.02236067977499027
568,0.07280109889281315
144,0.12041594578791906
191,0.10000000000000853
2369,0.20591260281973423
367,0.3667424164178431
4413,0.44102154142399674
4065,0.3162277660168303
1410,0.16492422502471668
4789,0.10049875621121082
3534,0.07810249675906647
1139,0.09219544457292517
1963,0.04999999999999716
4854,0.18384776310850404
577,0.11401754250991356
3066,0.12529964086141726
4070,0.18788294228056018
3698,0.12083045973594403
1847,0.201246117974976
4623,0.09486832980504824
1618,0.1303840481040483
3406,0.10770329614269372
2263,0.11180339887498313
2709,0.04472135955000278
5446,0.11180339887498948
421,0.1442220510185565
747,0.15524174696260734
1806,0.11401754250991356
325,0.04999999999999005
4058,0.07071067811865073
3620,0.14212670403552066
4361,0.0728010988928112
4583,0.09848857801795444
5445,0.13038404810406246
5866,0.117046999107193
1914,0.058309518948451156
2922,0.014142135623738186
1864,0.12649110640673922
2042,0.14764823060233304
644,0.10295630140987161
2758,0.08062257748297916
834,0.07000000000000028
1381,0.13601470508735453
1307,0.08602325267042485
1247,0.18027756377319948
1109,0.04123105625617702
222,0.13038404810405266
3653,0.1552417469626055
5353,0.058309518948451156
1709,0.07071067811865575
343,0.08944271909999287
2967,0.1486606874731808
682,0.10440306508910038
4434,0.10295630140987161
2640,0.10295630140986539
2291,0.053851648071343565
3237,0.04999999999999431
3072,0.13341664064125916
3409,0.14999999999999147
708,0.0984885780179667
1684,0.10295630140987161
4411,0.1513274595042216
1117,0.07071067811864772
3846,0.08544003745317412
3342,0.09486832980505273
3794,0.06082762530298528
6028,0.10440306508910038
5036,0.19235384061671137
770,0.05830951894846334
5443,0.1236931687685345
2697,0.14866068747318464
2981,0.058309518948451156
1054,0.14422205101856242
6107,0.09433981132056911
3947,0.07071067811865073
5969,0.03162277660168424
5003,0.13038404810405646
5371,0.09219544457293442
4859,0.1
1835,0.07280109889280827
1638,0.07810249675906647
2078,0.06324555320336848
5865,0.3517101079013699
3041,0.0943398113205789
5354,0.1835755975068569
1375,0.06403124237432574
581,0.0921954445729244
4762,0.18027756377319948
5688,0.45541190146942495
602,0.21189620100416026
2120,0.21095023109728933
6,0.11661903789691083
304,0.11401754250991666
5189,0.1
6106,0.09899494936611203
6035,0.16552945357247376
2040,0.03999999999999915
141,0.16031219541881045
2783,0.1004987562112094
5508,0.14764823060234264
2890,0.05385164807134752
4357,0.12806248474865592
2367,0.14000000000000057
104,0.12041594578791374
3129,0.14142135623731653
4984,0.11180339887498948
1562,0.07071067811865375
384,0.2942787793912419
3187,0.09486832980505497
3824,0.1562049935181375
2904,0.12083045973594697
4119,0.13416407864997976
559,0.05385164807135412
5909,0.13601470508734984
1984,0.16124515496597416
845,0.07280109889279752
6117,0.10770329614269372
2468,0.1414213562373105
5580,0.2319482700948672
1265,0.17262676501632257
2519,0.2433105012119236
490,0.09219544457293057
1587,0.12999999999999653
3879,0.13453624047073515
18,0.09219544457293134
5060,0.07211102550928515
816,0.07000000000000739
5457,0.1486606874731856
1985,0.12806248474865148
3439,0.17262676501631558
2234,0.161245154965968
806,0.050990195135926064
3957,0.1004987562112094
2478,0.06403124237433018
2705,0.05385164807134092
4208,0.0447213595499869
6064,0.03605551275464652
3672,0.050990195135923275
5533,0.036055512754638634
4982,0.11180339887499584
1678,0.12806248474865703
3272,0.09219544457293057
217,0.03162277660168424
4900,0.05999999999999517
5984,0.0824621125123506
4660,0.05
2391,0.1063014581273454
1216,0.11661903789689865
142,0.18681541692269682
792,0.09999999999999573
4309,0.06082762530297593
4148,0.131529464379668
3870,0.23853720883753504
3392,0.10295630140985919
1260,0.07211102550927727
1162,0.11180339887499076
4405,0.18973665961010322
1452,0.17492855684535225
4034,0.24166091947188806
2486,0.07071067811865073
2037,0.09433981132056309
1700,0.1303840481040559
5511,0.17117242768623814
5394,0.13601470508735192
1624,0.4393176527297833
2350,0.09055385138137655
858,0.07211102550927924
49,0.17204650534085383
5360,0.13601470508734984
122,0.13341664064125758
729,0.04000000000000625
2184,0.09219544457293288
2983,0.1523154621172796
423,0.18867962264112617
4563,0.12206555615733661
3476,0.13038404810404883
3474,0.1600000000000037
1705,0.058309518948451156
5235,0.11180339887498822
2438,0.06082762530298528
839,0.08602325267043062
4827,0.1486606874731856
2737,0.08544003745317412
5028,0.11180339887499076
3893,0.117046999107193
2277,0.17262676501632257
320,0.09055385138137655
1297,0.21023796041628748
2906,0.5507267925205699
1333,0.050990195135923275
3008,0.16124515496597416
1026,0.09848857801796021
5327,0.26925824035672574
6104,0.12206555615734417
3400,0.08485281374238389
4493,0.1414213562373105
3044,0.12041594578792084
4601,0.05
4003,0.1431782106327643
843,0.05385164807134092
2713,0.04472135955000278
885,0.08544003745318077
4943,0.06708203932499306
2262,0.1700000000000042
3298,0.030000000000001137
2585,0.09433981132056309
3921,0.06324555320337073
5817,0.03162277660168649
5436,0.028284271247461298
5737,0.11180339887498948
1299,0.07810249675907102
5878,0.12041594578792437
2517,0.10770329614268448
1110,0.19646882704388208
3026,0.14142135623730648
2838,0.17117242768623814
2578,0.14317821063277325
3930,0.5147815070493471
250,0.0921954445729244
1436,0.21023796041628748
5468,0.19723082923316598
5796,0.27892651361963705
187,0.09055385138136321
674,0.036055512754642575
4964,0.01999999999999602
3721,0.4675467891024463
1741,0.28999999999999276
2843,0.1603121954188109
460,0.3522782990761775
954,0.12041594578791316
4791,0.18110770276274762
5915,0.060000000000002274
3998,0.03605551275463272
1363,0.15811388300842885
1552,0.08485281374237887
4484,0.18110770276275545
5656,0.08944271909998651
2938,0.1788854381999921
5502,0.18110770276274055
5265,0.08544003745318077
3540,0.12083045973594403
5988,0.13601470508734984
5272,0.12041594578792084
5464,0.03162277660168649
3763,0.05999999999998806
4540,0.07071067811866581
5465,0.19104973174542533
4846,0.117046999107193
2690,0.07810249675906102
2678,0.12041594578792791
1534,0.07211102550928121
944,0.07000000000000028
3729,0.06082762530298528
828,0.07211102550927333
5562,0.21633307652784756
677,0.1562049935181375
2565,0.09219544457292517
2631,0.10295630140987161
5917,0.10999999999999943
1832,0.07071067811866179
5228,0.10440306508910718
961,0.1513274595042136
4817,0.11045361017187186
1683,0.10049875621120305
2288,0.044721359549993255
78,0.1
4117,0.1345362404707304
4987,0.10440306508910718
5442,0.03162277660168424
2156,0.14035668847618243
1378,0.04000000000000625
4297,0.058309518948451156
3969,0.14866068747318703
2452,0.14317821063275737
5935,0.16278820596099391
555,0.0899999999999963
1056,0.07280109889281315
2739,0.05099019513593303
3124,0.06082762530297827
449,0.13416407864999247
5860,0.04999999999999716
3928,0.12649110640673022
3030,0.08602325267043062
43,0.1303840481040559
2364,0.06324555320335501
5540,0.14560219778560873
3470,0.20248456731316383
4132,0.1920937271229883
603,0.13928388277183593
4870,0.07810249675906647
3188,0.0761577310586398
105,0.167630546142398
2841,0.21999999999999886
2526,0.09055385138137106
3764,0.11180339887498822
1478,0.20396078054371403
1773,0.21260291625469616
4092,0.2915475947422611
4222,0.2701851217221287
436,0.27658633371878166
5348,0.06082762530298528
2186,0.13601470508735297
5637,0.17088007490634824
3699,0.05656854249491757
4322,0.1702938636592652
4212,0.24698178070457433
1416,0.18110770276274762
4911,0.1702938636592652
5670,0.06082762530298411
82,0.13453624047073515
5035,0.10198039027184934
1275,0.04123105625618391
1943,0.10816653826392378
5704,0.12041594578792673
4271,0.10816653826392378
4046,0.058309518948451156
1453,0.282842712474621
127,0.14866068747318464
4897,0.09055385138137655
2264,0.04999999999999005
4744,0.030000000000001137
2187,0.16278820596099391
4144,0.1
1191,0.19313207915827693
491,0.17117242768623814
3339,0.09848857801796382
633,0.060000000000002274
5488,0.11180339887499584
2115,0.12041594578792437
586,0.19104973174542533
493,0.13601470508735453
2951,0.29681644159311477
2570,0.13038404810406465
1808,0.15297058540778238
4600,0.19924858845170698
3808,0.12165525060596122
4938,0.1513274595042216
787,0.15811388300841717
5628,0.14142135623730145
1825,0.10198039027186467
1676,0.1300000000000031
3057,0.15000000000000568
1490,0.44102154142399674
1266,0.6351377803280145
865,0.1902629759044021
3752,0.13341664064125916
5663,0.19104973174543946
5411,0.3354101966249672
5274,0.2507987240796893
228,0.2353720459187858
5393,0.08602325267043062
1977,0.23537204591879968
1731,0.13601470508735297
4500,0.12083045973594991
2102,0.09219544457293057
2423,0.010000000000005116
2913,0.288444102037113
3529,0.12083045973594697
5333,0.14212670403552066
5133,0.17720045146669433
5176,0.20808652046684634
6071,0.18110770276274055
4296,0.22022715545545118
4513,0.09219544457293288
4877,0.11180339887498948
962,0.13038404810405646
1986,0.22360679774998216
2780,0.08062257748297916
5350,0.05999999999999517
5251,0.09000000000000341
3133,0.06708203932498988
5384,0.31575306807694153
2971,0.12041594578791316
4283,0.15033296378373462
1038,0.13601470508735453
3767,0.15297058540777542
6051,0.04472135954999961
4254,0.06082762530298411
4079,0.0806225774829915
2422,0.18027756377319237
1431,0.07211102550928121
1928,0.06708203932499623
1591,0.0538516480713528
2455,0.04999999999999005
3572,0.13928388277184256
935,0.07071067811865073
612,0.14212670403553168
5179,0.37013511046643255
3577,0.31400636936215454
982,0.0761577310586398
2993,0.03162277660168649
1183,0.12727922061357333
2418,0.09486832980504824
3732,0.17691806012953665
38,0.10295630140987161
1474,0.1664331697709347
5125,0.11180339887498948
2861,0.0761577310586398
630,0.13601470508735297
499,0.030000000000001137
3291,0.1835755975068631
563,0.12083045973594403
1188,0.04472135955000278
5904,0.06708203932499623
19,0.12083045973594403
6001,0.0761577310586398
1531,0.1
6103,0.07280109889280437
4452,0.12649110640672573
5440,0.16999999999999793
4997,0.27802877548916827
3539,0.2860069929214946
2661,0.1063014581273454
1766,0.053851648071343565
1699,0.1627882059610009
2295,0.04242640687119446
4421,0.1676305461424001
5877,0.044721359549993255
1111,0.07280109889280437
5980,0.11401754250991356
6014,0.07000000000000739
877,0.030000000000001137
786,0.10770329614269372
395,0.1166190378969084
3598,0.058309518948451156
4113,0.11180339887498822
1252,0.020000000000003126
4833,0.03605551275464652
4376,0.07071067811865375
5290,0.07211102550927924
4891,0.04472135955000278
195,0.14212670403552066
4276,0.13038404810404883
5668,0.12727922061358338
5386,0.15652475842498273
2734,0.06708203932499623
3697,0.10049875621121082
2204,0.18027756377320497
5693,0.15652475842498273
2667,0.08544003745317412
5126,0.04472135955000278
3738,0.09000000000000341
219,0.07280109889280437
5370,0.09899494936611203
2846,0.20000000000001136
2862,0.1442220510185506
274,0.07810249675906647
1021,0.06324555320336848
2038,0.036055512754638634
1522,0.03999999999999915
1480,0.1236931687685345
4823,0.0412310562561684
4954,0.05999999999999517
1217,0.044721359549993255
4843,0.04999999999999431
1518,0.04242640687119446
5526,0.05099019513592467
5387,0.1166190378969084
4876,0.06403124237433018
2898,0.0412310562561684
4924,0.07211102550928121
5556,0.12206555615733661
3047,0.07810249675906647
4097,0.02236067977499345
3524,0.0824621125123506
3162,0.09055385138137811
4458,0.20024984394500314
3243,0.06082762530298528
3774,0.07280109889280437
4922,0.1403566884761819
1417,0.12529964086141726
2347,0.0799999999999983
6003,0.19646882704388388
1590,0.06082762530298411
2929,0.1486606874731856
2952,0.15524174696259682
5291,0.1
3192,0.053851648071343565
5618,0.13928388277183593
5062,0.08062257748298268
4061,0.08602325267043476
2387,0.053851648071343565
164,0.1063014581273454
875,0.08544003745317412
56,0.036055512754642575
5013,0.17464249196572598
1377,0.14866068747318464
5254,0.09486832980505049
1956,0.11180339887498313
920,0.10049875621121082
1423,0.1300000000000031
3977,0.07071067811865375
1253,0.04000000000000625
1558,0.02236067977499345
5773,0.14212670403551617
542,0.0799999999999983
2439,0.050000000000005686
2792,0.09055385138136321
2847,0.028284271247471345
6127,0.12206555615733428
4826,0.11401754250991356
2627,0.1063014581273454
4186,0.20591260281974322
1653,0.08485281374238891
5001,0.09055385138137734
1844,0.09848857801796021
3593,0.044721359549993255
3996,0.12083045973594697
2348,0.0921954445729244
3492,0.17464249196571743
3976,0.2842534080710479
5148,0.06708203932498352
5893,0.0806225774829915
3914,0.14035668847618293
1946,0.00999999999999801
898,0.19313207915827288
6008,0.12529964086141726
3659,0.18027756377319948
4214,0.060000000000002274
1721,0.09219544457293442
2011,0.12369316876852417
5989,0.10295630140987161
4940,0.1236931687685345
714,0.06082762530298528
126,0.036055512754638634
3377,0.014142135623728137
5359,0.14422205101856636
1151,0.030000000000001137
5700,0.0824621125123506
2985,0.10295630140987161
2054,0.060000000000002274
5101,0.07071067811865375
5763,0.10630145812735008
5191,0.06708203932499623
3052,0.03605551275464652
4615,0.022360679774996627
941,0.09486832980505497
2946,0.1
1031,0.04472135955000278
3323,0.058309518948451156
1805,0.014142135623738186
1196,0.11180339887498822
698,0.17029386365926602
1719,0.12083045973595638
1258,0.1627882059610044
3353,0.13038404810405266
3855,0.26925824035672574
5946,0.20248456731315506
4191,0.22472205054244915
3882,0.2002498439450106
4104,0.0447213595499869
1927,0.2002498439450106
3217,0.06403124237433018
3059,0.1315294643796691
5421,0.19104973174542533
4110,0.25238858928248026
1886,0.27294688127911954
3170,1.1704699910719611
3372,0.028284271247461298
3214,0.01999999999999602
702,0.10049875621121719
1408,1.1597413504743124
1434,0.1612451549659689
4596,0.7256031973468714
5489,0.692603782836909
1171,1.0700467279516424
1087,0.33241540277188736
1302,0.7144928271158578
5118,1.5920113064925099
2553,0.4045985664828778
5672,0.5375872022286262
5400,0.5793962374748451
5627,0.4560701700396467
4476,0.33837848631378026
5029,0.28792360097775366
4538,0.35355339059326774
1289,0.2765863337187971
646,0.36400549446401886
2136,0.18027756377319512
4192,0.08062257748298356
3312,0.11045361017187251
1664,0.07810249675907102
588,0.07615773105863326
4014,0.036055512754642575
394,0.01414213562373316
5165,0.028284271247456274
5162,0.07810249675906102
3911,0.014142135623738186
4386,0.3448187929913317
4675,0.22022715545545118
2242,0.04999999999999431
3226,0.09000000000000341
4662,0.01414213562373316
3607,0.030000000000001137
4509,0.00999999999999801
3712,0.020000000000003126
5139,0.009999999999990905
5054,0.020000000000010232
2223,0.06324555320335726
3675,0.12369316876853279
4745,0.10816653826392378
2622,0.3132091952673148
4670,0.04000000000000625
661,0.23600847442412315
6130,0.37802116342871184
2498,0.41146081222882364
3898,0.508035431835217
108,0.335261092284807
3761,0.2954657340538814
4438,0.06082762530298528
3888,0.1824828759089465
2685,0.09899494936611203
2227,0.09055385138137811
4930,0.08062257748298356
4339,0.10999999999999943
778,0.058309518948451156
4628,0.08602325267043062
313,0.09055385138137811
6126,0.12806248474865703
5644,0.06082762530297593
2309,0.17262676501630858
5383,0.12529964086141726
205,0.117046999107193
1902,0.010000000000005116
3796,0.014142135623738186
4872,0.01414213562373316
5399,0.036055512754638634
607,0.02236067977500298
5046,0.13601470508734984
5234,0.07280109889279948
3681,0.18681541692270176
5768,0.14866068747318464
72,0.08544003745317412
1415,0.10295630140987161
916,0.1499999999999943
5973,0.0728010988928112
4107,0.11999999999999034
369,0.031622776601681994
2472,0.08602325267041906
3480,0.13928388277185175
5241,0.10816653826390998
290,0.09486832980505049
5211,0.0899999999999963
5784,0.13601470508735716
6090,0.06708203932498988
4495,0.09486832980505497
1797,0.1720465053408497
3785,0.07280109889280437
3971,0.15811388300842347
44,0.09000000000000341
3278,0.12083045973594403
1732,0.07071067811865375
5621,0.07280109889280437
3231,0.08544003745318077
4840,0.07810249675906102
2421,0.10295630140987505
1812,0.05099019513592467
4760,0.04242640687119446
3169,0.028284271247456274
2270,0.010000000000005116
3444,0.09000000000000341
2131,0.028284271247461298
1177,0.2220360331117442
3258,0.13453624047074045
3344,0.05656854249492762
1924,0.12529964086141726
2012,0.0781024967590601
1200,0.18681541692269682
376,0.12649110640674147
3708,0.08062257748297916
4703,0.14764823060234264
2996,0.09219544457292517
2662,0.1
5776,0.08602325267043476
5572,0.12369316876852417
3210,0.09486832980504149
582,0.04123105625617702
